,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
09210360,-23.160962899999998,-47.7277398,Vila São Pedro,9210360.0,Santo André,,Rua Rio Grande do Norte,SP,[]
12230400,-19.956580600000002,-43.9274162,Jardim Satélite,12230400.0,São José dos Campos,,Rua Aldebaram,SP,[]
07910040,-23.2790289,-46.745717,Jardim Professor Francisco Morato,7910040.0,Francisco Morato,- até 643/644,Rua Pedro Lessa,SP,[]
12422530,-22.9431387,-45.4756782,Jardim Residencial Doutor Lessa,12422530.0,Pindamonhangaba,,Rua Henrique Homem de Mello,SP,[]
12951520,-23.5089551,-46.360609100000005,Caetetuba,12951520.0,Atibaia,,Rua Mantiqueira,SP,[]
14407524,-20.487658800000002,-47.4208071,Jardim Luiza,14407524.0,Franca,,Rua Renato Luiz de Mello,SP,[]
12220670,-23.599789899999998,-46.6714792,Jardim Ismênia,12220670.0,São José dos Campos,,Rua Araguari,SP,[]
02877080,-23.4522218,-46.6802006,Jardim Vista Alegre,2877080.0,São Paulo,,Rua Piuval,SP,[]
15280970,-20.9522674,-50.1110615,Centro,15280970.0,Turiúba,,Rua Capitão Vicente Gonçalves 576,SP,[]
06315340,-23.5270399,-46.8402277,Vila Martins,6315340.0,Carapicuíba,,Rua Dina Baldini Campiotto,SP,[]
16074305,-23.729182100000003,-46.5412019,Amizade,16074305.0,Araçatuba,- de 710/711 ao fim,Rua Aluísio de Azevedo,SP,[]
13185431,-22.889021600000003,-47.1656489,Jardim Nossa Senhora de Fátima,13185431.0,Hortolândia,,Rua José Moscardini,SP,[]
13843075,-21.2117168,-47.6066325,Jardim Selma,13843075.0,Mogi Guaçu,,Rua João Pereira de Oliveira,SP,[]
11719140,,,Tupiry,11719140.0,Praia Grande,,Rua João Balbino Correa,SP,[]
05360120,-23.564178100000003,-46.7413635,Vila Butantã,5360120.0,São Paulo,,Rua Aquianes,SP,[]
12922720,-22.911064399999997,-46.555691499999995,Cidade Planejada II,12922720.0,Bragança Paulista,,Rua José Vulcano,SP,[]
18086050,-23.4490905,-47.4481333654023,Jardim Ibiti do Paço,18086050.0,Sorocaba,,Avenida Jorge Jamil Zamur,SP,[]
13060616,-22.9449745,-47.1127061,Jardim Yeda,13060616.0,Campinas,,Rua Pedro Galhardi,SP,[]
57040150,-9.4826651,-35.852725,Jacintinho,57040150.0,Maceió,,Rua São Bento,AL,[]
04022002,-22.478678100000003,-46.6371151,Vila Clementino,4022002.0,São Paulo,- de 643/644 ao fim,Rua Estado de Israel,SP,[]
18701240,-21.1572016,-47.8380091,Braz II,18701240.0,Avaré,- até 690/691,Avenida Paranapanema,SP,[]
07133240,-23.438752100000002,-46.5133169,Jardim Divinolândia,7133240.0,Guarulhos,,Rua Luciano Fernandes,SP,[]
04766060,-23.6703702,-46.710091399999996,Socorro,4766060.0,São Paulo,,Rua Manuel de Brito Nogueira,SP,[]
13087601,-22.8463055,-47.0552114,Parque Rural Fazenda Santa Cândida,13087601.0,Campinas,,Rua Professor Antônio Nogueira Braga,SP,[]
14080340,-23.616783899999998,-46.420258399999994,Campos Elíseos,14080340.0,Ribeirão Preto,,Travessa São João,SP,[]
13040072,-22.939316199999997,-47.0623547,Jardim Nova Europa,13040072.0,Campinas,- até 440/441,Rua Vargem Grande do Sul,SP,[]
02986080,-23.4313914,-46.7119839,Parque Taipas,2986080.0,São Paulo,,Rua Fragata Constituição,SP,[]
18411120,-23.9738747,-48.884259,Jardim Virgínia,18411120.0,Itapeva,,Rua Rui França,SP,[]
13344500,-23.109186899999997,-47.215241,Jardim Nova Indaiá,13344500.0,Indaiatuba,,Rua Júlio Nicolau,SP,[]
06835240,-22.7934427,-47.2777625,Jardim Pinheirinho,6835240.0,Embu das Artes,,Rua dos Pinheiros,SP,[]
04421070,,,Jardim Luso,4421070.0,São Paulo,,Rua Pasqual Valva,SP,[]
75909185,-17.79358525,-50.9517511735833,Conjunto Morada do Sol,75909185.0,Rio Verde,,Praça Carolina Leão Veloso,GO,[]
07073000,-23.4435327,-46.5656245,Vila Galvão,7073000.0,Guarulhos,,Rua São Maurício,SP,[]
14806364,-21.719305600000002,-48.1536815,Jardim Roberto Selmi Dei,14806364.0,Araraquara,- até 628/629,Avenida Cyro Carneiro Junqueira,SP,[]
16072420,-21.1995396,-50.4604416,Planalto,16072420.0,Araçatuba,,Rua João Peres Marques,SP,[]
06437110,-23.6056233,-46.7754024,Vale do Sol,6437110.0,Barueri,,Rua Casablanca,SP,[]
13218666,,,Caxambu,13218666.0,Jundiaí,,Travessa João Pessoto,SP,[]
03936040,-23.5892521,-46.4963718,Jardim Egle,3936040.0,São Paulo,,Rua Estado do Piauí,SP,[]
08215580,-23.5463911,-46.4438531,Itaquera,8215580.0,São Paulo,,Rua Rio Uruú,SP,[]
13060774,-22.946350600000002,-47.1235323,Parque Residencial Vila União,13060774.0,Campinas,,Rua Osvaldo Andrelli Silva,SP,[]
12425150,-22.931841199999997,-45.4749263,Residencial Mombaça I,12425150.0,Pindamonhangaba,(Mombaça ),Rua Coronel Frederico Antonio Teixeira Souto,SP,[]
08460260,-23.5477057,-46.4009175,Jardim Soares,8460260.0,São Paulo,,Rua Correia Ribeiro,SP,[]
05860000,-23.664401,-46.767787799999994,Jardim Sandra,5860000.0,São Paulo,,Rua Almirante Luís Penido Burnier,SP,[]
69905532,-10.578897999999999,-67.676949,Quinze,69905532.0,Rio Branco,,Rua Salim Farhat,AC,[]
13178302,-22.8029565,-47.1983138,Jardim Cidade Nova (Nova Veneza),13178302.0,Sumaré,,Rua Conceiçao Aparecida Morello Figueira,SP,[]
13255701,,,Loteamento Itatiba Park,13255701.0,Itatiba,,Rua Henrique Pizi,SP,[]
06414025,-23.495987799999998,-46.8747242,Jardim Tupanci,6414025.0,Barueri,,Rua Werner Goldberg,SP,[]
14030490,-23.5618572,-46.5969708,Vila Virgínia,14030490.0,Ribeirão Preto,- até 1198/1199,Rua Visconde de Inhomirim,SP,[]
02161000,-23.492483899999996,-46.5708542,Jardim Guanca,2161000.0,São Paulo,,Rua Izidro Ortiz,SP,[]
14781130,-20.520739399999997,-48.5583426,Zona de Uso Diversificado Pedro Pinto Paixão,14781130.0,Barretos,,Rua Dorival Pizarro,SP,[]
12952720,-22.150203,-43.275457,Parque Rio Abaixo,12952720.0,Atibaia,,Estrada do Mingu,SP,[]
01201000,-22.9248125,-47.023253600000004,Campos Elíseos,1201000.0,São Paulo,- lado par,Rua Barão de Campinas,SP,[]
78394000,,,,78394000.0,Assari (Barra do Bugres),,,MT,[]
18113821,-23.540575,-47.415290899999995,Altos de Votorantim,18113821.0,Votorantim,,Rua Carlos Alberto Develis,SP,[]
12940100,-23.6364068,-46.579961100000006,Jardim Brasil,12940100.0,Atibaia,,Rua Belvedere,SP,[]
02919060,-23.4941112,-46.7171982,Vila Pereira Barreto,2919060.0,São Paulo,,Rua Francisco Gomes da Costa,SP,[]
02674020,-23.4597955,-46.6690267,Jardim Santa Cruz (Zona Norte),2674020.0,São Paulo,,Rua Monte São Martinho,SP,[]
08140250,-23.5075365,-46.3990898,Jardim Dalmo,8140250.0,São Paulo,,Rua Feliciano Brasileiro,SP,[]
06717200,-23.6146919,-46.9154499,Maranhão,6717200.0,Cotia,,Avenida Doutor Odair Pacheco Pedroso,SP,[]
13572201,-22.0344826,-47.8913001,Vila Prado,13572201.0,São Carlos,,Rua Lúcio Rodrigues,SP,[]
13607800,-22.366954800000002,-47.373290999999995,Jardim Santa Olívia II,13607800.0,Araras,- de 2610 ao fim - lado par,Avenida Melvin Jones,SP,[]
12223000,-21.473808399999996,-47.007306400000004,Cidade Vista Verde,12223000.0,São José dos Campos,,Rua Argentina,SP,[]
08725030,-23.7421451,-45.8636054,Conjunto Residencial Nova Bertioga,8725030.0,Mogi das Cruzes,,Rua Boracéia,SP,[]
02280385,-23.4557215,-46.5780291,Vila Nova Galvão,2280385.0,São Paulo,,Travessa Paulo Afonso,SP,[]
11950970,-24.726617,-48.1106685,Centro,11950970.0,Cajati,,Rua Rene Martins 142,SP,[]
79092012,-20.4913869,-54.6503098,Jardim Leblon,79092012.0,Campo Grande,,Rua Guaianazes,MS,[]
09330150,-23.6690242,-46.4059874,Jardim Itapeva,9330150.0,Mauá,- de 4101/4102 a 4999/5000,Avenida Barão de Mauá,SP,[]
13568759,,,Residencial Itamarati,13568759.0,São Carlos,,Avenida Doutor Aurelio Catani,SP,[]
75865000,,,,75865000.0,Gouvelândia,,,GO,[]
02635090,-23.4574565,-46.6458679,Vila Pedra Branca,2635090.0,São Paulo,,Avenida José da Rocha Viana,SP,[]
03904120,-23.5773533,-46.5166408,Jardim Tango,3904120.0,São Paulo,,Rua Padre José de Oliveira Rolim,SP,[]
09390480,-23.012802899999997,-46.9923135,Jardim Ipê,9390480.0,Mauá,,Rua Jacarandá,SP,[]
18075610,-23.476925,-47.4637343,Vila Fiori,18075610.0,Sorocaba,,Rua Galileu Pasquinelli,SP,[]
13260000,,,,13260000.0,Morungaba,,,SP,[]
06852660,,,Parque Paraíso,6852660.0,Itapecerica da Serra,,Rua Michigam,SP,[]
13024200,-22.8903171,-47.0531819,Cambuí,13024200.0,Campinas,,Rua Doutor Carlos Guimarães,SP,[]
12234170,-23.2822941,-45.8989595,Jardim Imperial,12234170.0,São José dos Campos,,Rua Onofre José dos Reis,SP,[]
05009000,-22.6691693,-50.4316902,Perdizes,5009000.0,São Paulo,,Rua Bartira,SP,[]
58714000,,,,58714000.0,Condado,,,PB,[]
12213011,-23.1576938,-45.9111186,Vila Dirce,12213011.0,São José dos Campos,- de 881 ao fim - lado ímpar,Rua Jaguari,SP,[]
09791490,-23.7442727,-46.5289135,Montanhão,9791490.0,São Bernardo do Campo,(Pq. Selecta),Rua Pedro Secol,SP,[]
13607555,-22.374626100000004,-47.3595075,Parque Terras de Santa Olívia,13607555.0,Araras,,Rua Mário Femena,SP,[]
08475500,-23.5904075,-46.3966425,Cidade Tiradentes,8475500.0,São Paulo,,Rua Vitorino Azevedo,SP,[]
05388040,,,Vila Dalva,5388040.0,São Paulo,,Rua Attílio Ceccarelli,SP,[]
18406090,-22.7363685,-47.63627520000001,Jardim Califórnia,18406090.0,Itapeva,,Rua Ipiranga,SP,[]
19911710,-21.4812534,-47.3536316,Vila Christoni,19911710.0,Ourinhos,- até 877/878,Rua Amazonas,SP,[]
06290150,,,Ayrosa,6290150.0,Osasco,- até 201/202,Avenida Luiz Rink,SP,[]
14093174,,,Jardim do Trevo,14093174.0,Ribeirão Preto,,Rua Alfredo Baldo,SP,[]
17601270,-21.922044800000002,-50.5114706,Vila Abarca,17601270.0,Tupã,,Rua Benedito Benites,SP,[]
04038032,-23.5972201,-46.638355600000004,Vila Clementino,4038032.0,São Paulo,- de 853 a 1091 - lado ímpar,Rua Borges Lagoa,SP,[]
07995000,-23.290956299999998,-46.731382700000005,Jardim Virginia,7995000.0,Francisco Morato,,Avenida Virgínia,SP,[]
04363040,-23.64578,-46.663801299999996,Vila Mascote,4363040.0,São Paulo,,Avenida Damasceno Vieira,SP,[]
13900020,-21.1298805,-47.9835329,Centro,13900020.0,Amparo,,Rua Washington Luiz,SP,[]
15085440,-20.835256899999997,-49.38889520000001,Jardim Walkíria,15085440.0,São José do Rio Preto,,Rua Dionísio Ferreira dos Reis Filho,SP,[]
17610465,,,Conjunto Habitacional Deputado Jamil Dualibi,17610465.0,Tupã,,Rua Esportista Vitor Souza Domingos Castilho,SP,[]
08060290,-23.503765700000002,-46.449218,Vila Jacuí,8060290.0,São Paulo,,Rua João Álvares Pires,SP,[]
02334070,-23.4856146,-46.6193946,Água Fria,2334070.0,São Paulo,,Rua Antônio Lourenço,SP,[]
13402230,-22.9897807,-45.563911299999994,Loteamento Kobayat Líbano,13402230.0,Piracicaba,,Rua Doutor Miguel Vieira Ferreira,SP,[]
13484458,,,Jardim Esmeralda,13484458.0,Limeira,,Avenida Academico Luiz A. A. Bitencourt,SP,[]
15990776,-21.6032312,-48.3820472,Residencial Maria Cândida,15990776.0,Matão,,Rua Francisco José Ribeiro,SP,[]
18076141,-23.4582779,-47.4845422,Vila Formosa,18076141.0,Sorocaba,- de 2001/2002 a 2749/2750,Rua Atanázio Soares,SP,[]
14050460,-20.869833,-49.30838789999999,Vila Tibério,14050460.0,Ribeirão Preto,,Rua Vinte e Um de Abril,SP,[]
09981470,-23.7123146,-46.52836,Serraria,9981470.0,Diadema,(Jd Ruyce),Rua Ana Maria,SP,[]
37925970,-20.1670036,-44.8669771,Centro,37925970.0,Piumhi,,Rua Padre Abel 451,MG,[]
08421570,-23.5647305,-46.4214614,Conjunto Habitacional Fazenda do Carmo,8421570.0,São Paulo,,Rua Chuvas de Verão,SP,[]
08257040,-23.5542253,-46.431275,Conjunto Residencial José Bonifácio,8257040.0,São Paulo,(Conj Hab Nova União),Rua Canção do Novo Mundo,SP,[]
13970970,,,Centro,13970970.0,Itapira,,Praça Bernardino de Campos 184,SP,[]
17514693,-22.1915302,-49.9213686,Parque Residencial Santa Gertrudes,17514693.0,Marília,,Rua Inez Cintra,SP,[]
05424140,-23.138511800000003,-45.911384000000005,Pinheiros,5424140.0,São Paulo,- lado ímpar,Rua Butantã,SP,[]
17522530,,,Núcleo Habitacional Nova Marília,17522530.0,Marília,,Rua Zeina Gadia Gratão,SP,[]
13211850,-23.1794609,-46.924619899999996,Vila Santa Marina,13211850.0,Jundiaí,,Rua Pedro Galli,SP,[]
16200970,-23.6541095,-46.70818920000001,Centro,16200970.0,Birigüi,,Rua Barão do Rio Branco 658,SP,[]
18611347,-22.8752363,-48.4357484,Vila Maria,18611347.0,Botucatu,,Rua Frederico Petry,SP,[]
14178035,-21.1169495,-48.019096000000005,Jardim Campo Belo,14178035.0,Sertãozinho,- até 198/199,Rua Amadeu Leoncini,SP,[]
06317290,-23.529955899999997,-46.8435282,Vila Creti,6317290.0,Carapicuíba,,Rua Maria Catur,SP,[]
13506809,-15.946578099999998,-50.1298323,Cidade Nova,13506809.0,Rio Claro,- até 692/693,Rua 3 B,SP,[]
16026120,-23.1066579,-47.7151106,Guanabara,16026120.0,Araçatuba,,Rua João Marques,SP,[]
18770970,-22.880098899999997,-49.2406401,Centro,18770970.0,Águas de Santa Bárbara,,Rua Pedro Dias Batista 70,SP,[]
18265000,,,,18265000.0,Torre de Pedra,,,SP,[]
82530470,-25.4329124,-49.23356879999999,Tarumã,82530470.0,Curitiba,,Rua Alberto Bahr,PR,[]
13049103,-22.935723,-47.079640000000005,Jardim Monte Cristo/Parque Oziel,13049103.0,Campinas,,Rua Rosa Agritelli Cipriano,SP,[]
07402125,-22.3226451,-49.0651856,Vila Lima,7402125.0,Arujá,,Rua Borba Gato,SP,[]
05397260,-23.5775902,-46.77506210000001,Jardim Imperial,5397260.0,São Paulo,,Rua Luís Henrique Costa Souza,SP,[]
05570090,-23.6029825,-46.7891536,Jardim Paulo VI,5570090.0,São Paulo,,Rua Padre Marçal Rodrigues,SP,[]
07700720,-23.0336875,-45.5705271,Região Central,7700720.0,Caieiras,(Jd Sto Antonio),Rua Inglaterra,SP,[]
02810000,-23.4719233,-46.70590429999999,Sítio Morro Grande,2810000.0,São Paulo,- de 3201/3202 ao fim,Avenida Elísio Teixeira Leite,SP,[]
02435000,-23.4801873,-46.638207200000004,Lauzane Paulista,2435000.0,São Paulo,- até 599/600,Avenida do Guacá,SP,[]
06864640,-20.4392755,-49.9825309,Jardim Analândia,6864640.0,Itapecerica da Serra,,Rua Presidente Costa e Silva,SP,[]
08735440,-23.602496600000002,-46.51011679999999,Vila Lavínia,8735440.0,Mogi das Cruzes,,Rua Francisco Vaz Coelho,SP,[]
08051350,-23.5105322,-46.4704471,Limoeiro,8051350.0,São Paulo,,Rua Mário Pati,SP,[]
03574110,-23.5541554,-46.511007799999994,Jardim Santa Maria,3574110.0,São Paulo,,Rua Embiú,SP,[]
17512601,-22.1480919,-49.956983799999996,Parque Nova Almeida,17512601.0,Marília,,Rua Macário Rosilho,SP,[]
04550003,-23.9680349,-48.8676709,Vila Olímpia,4550003.0,São Paulo,- de 581/582 a 959/960,Rua Alvorada,SP,[]
02422230,-23.4711239,-46.637742700000004,Parque Mandaqui,2422230.0,São Paulo,,Rua Luís Sérgio Person,SP,[]
05205540,,,Jardim Russo,5205540.0,São Paulo,,Via de Pedestre José Adami,SP,[]
18017160,-23.4957057,-47.40841760000001,Jardim Astro,18017160.0,Sorocaba,,Rua Luiz Celestino Bertanha,SP,[]
02652190,,,Jardim Antártica,2652190.0,São Paulo,,Rua Ginaldo Willis Galdino,SP,[]
01226030,-23.5382454,-46.6538922,Vila Buarque,1226030.0,São Paulo,- até 428/429,Rua Barão de Tatuí,SP,[]
01303020,-23.54869465,-46.6467812931689,Consolação,1303020.0,São Paulo,,Praça Franklin Roosevelt,SP,[]
03958010,-23.5981285,-46.4852814,Cidade São Mateus,3958010.0,São Paulo,,Rua Antônio Previato,SP,[]
01213001,-22.7358854,-47.6310261,Santa Efigênia,1213001.0,São Paulo,- até 329 - lado ímpar,Rua General Osório,SP,[]
13053320,-23.0411,-47.107898799999994,Jardim São Domingos,13053320.0,Campinas,,Rua Lourdes da Costa Perdomo,SP,[]
06226120,-20.4288451,-49.963561799999994,Rochdale,6226120.0,Osasco,,Rua Goiânia,SP,[]
02201000,-23.483415,-46.5907446,Vila Gustavo,2201000.0,São Paulo,- até 1629/1630,Avenida Júlio Buono,SP,[]
06530447,-23.0351082,-49.15512639999999,Jardim Diva (Fazendinha),6530447.0,Santana de Parnaíba,,Rua Pará,SP,[]
12511220,-22.8083135,-45.1975389,Pedregulho,12511220.0,Guaratinguetá,- de 1501/1502 ao fim,Avenida João Pessoa,SP,[]
08280000,-23.5636988,-46.4755422,Cidade Líder,8280000.0,São Paulo,- até 678/679,Avenida Doutor Francisco Munhoz Filho,SP,[]
04146030,-23.616615399999997,-46.6259012,Vila da Saúde,4146030.0,São Paulo,,Rua Angustura,SP,[]
11435550,-23.412858800000002,-46.747517200000004,Vila da Noite,11435550.0,Guarujá,,Rua União,SP,[]
18130351,-23.5279397,-47.135937,Centro,18130351.0,São Roque,- de 519/520 ao fim,Avenida Antonino Dias Bastos,SP,[]
06850120,-23.7128316,-46.8515424,Parque Paraíso,6850120.0,Itapecerica da Serra,,Rua Yotsuo Takada,SP,[]
06766260,-23.577751100000004,-46.712831099999995,Parque Pinheiros,6766260.0,Taboão da Serra,,Rua Maurício Antunes Ferraz,SP,[]
04409080,-23.676340600000003,-46.649502500000004,Americanópolis,4409080.0,São Paulo,,Rua Delfino Facchina,SP,[]
05549120,,,Jardim das Esmeraldas,5549120.0,São Paulo,,Rua Professora Maria Osório Teixeira,SP,[]
05893030,-23.6574695,-46.7931883,Jardim das Rosas (Zona Sul),5893030.0,São Paulo,,Avenida Apólogos Orientais,SP,[]
13590000,,,,13590000.0,Dourado,,,SP,[]
07920000,,,Jardim Gennari,7920000.0,Francisco Morato,,Rua Cícera Alves Loura,SP,[]
08180310,-23.4873264,-46.411040299999996,Jardim Maia,8180310.0,São Paulo,,Rua Salsa Parrilha,SP,[]
17511319,-22.183046100000002,-49.951663399999994,Professor José Augusto da Silva Ribeiro,17511319.0,Marília,,Rua Hernani Frangipani,SP,[]
04429205,-23.5592961,-46.946132299999995,Americanópolis,4429205.0,São Paulo,,Travessa Bolívia,SP,[]
03474002,-23.5714997,-46.51824379999999,Vila Antonieta,3474002.0,São Paulo,,Travessa Olinda Ramos Martins,SP,[]
18279230,-23.3376358,-47.8567083,Vila Bandeirantes,18279230.0,Tatuí,,Rua Josino Carneiro da Silva,SP,[]
09843480,-24.212986800000003,-46.8460908,Batistini,9843480.0,São Bernardo do Campo,(Pq Imigrantes),Rua Juruá,SP,[]
03981110,-23.6118548,-46.517635299999995,Parque Santa Madalena,3981110.0,São Paulo,,Rua Planalto dos Acantilados,SP,[]
01020040,-23.5507423,-46.628396200000005,Sé,1020040.0,São Paulo,,Rua Lousada,SP,[]
04822000,-23.740488100000004,-46.6856016,Parque América,4822000.0,São Paulo,- de 1091/1092 a 1998/1999,Rua Jequirituba,SP,[]
06335140,,,Jardim Bom Sucesso,6335140.0,Carapicuíba,,Estrada Douglas Washington Gomes de Araújo,SP,[]
13506058,-21.231776699999998,-50.5224911,Jardim América,13506058.0,Rio Claro,- até 702/703,Avenida 66 A,SP,[]
03028040,-23.5272044,-46.6094503,Pari,3028040.0,São Paulo,,Rua Siqueira Afonso,SP,[]
13870385,-21.7091625,-46.827859000000004,Jardim Santo André,13870385.0,São João da Boa Vista,,Rua Rio de Janeiro,SP,[]
04429000,-23.6761302,-46.6585508,Americanópolis,4429000.0,São Paulo,,Rua O Estado de São Paulo,SP,[]
06226266,-22.766585,-47.65269620000001,Rochdale,6226266.0,Osasco,(Assentamento Social da Área Lago Azul III),Rua João Pessoa,SP,[]
06154000,-23.558504199999998,-46.803303,Veloso,6154000.0,Osasco,,Avenida Santiago Rodilha,SP,[]
08225290,,,Cidade Antônio Estevão de Carvalho,8225290.0,São Paulo,,Rua Correia de Godói,SP,[]
12236460,-23.2498199,-45.8994261,Cidade Morumbi,12236460.0,São José dos Campos,,Rua Francisco Rodrigues Silva,SP,[]
06755080,-23.5964288,-46.760399799999995,Jardim Guayana,6755080.0,Taboão da Serra,,Rua Benedito Carneiro de Freitas,SP,[]
06362020,-23.645659100000003,-46.525270299999995,Jardim Elzinha,6362020.0,Carapicuíba,,Rua Nuporanga,SP,[]
14783189,-23.528601300000002,-46.854712899999996,América,14783189.0,Barretos,- até 2938/2939,Rua Colombia,SP,[]
05785180,-23.6215626,-46.763836,Jardim Campo Limpo,5785180.0,São Paulo,,Rua Martinho Lutero,SP,[]
13500210,-23.0269174,-47.1186871,Centro,13500210.0,Rio Claro,- de 1072/1073 a 2636/2637,Rua 8,SP,[]
15501025,-23.0341686,-49.155503499999995,Jardim Marim,15501025.0,Votuporanga,,Rua Roraima,SP,[]
08421060,-23.561563500000002,-46.426297999999996,Vila Cosmopolita,8421060.0,São Paulo,,Rua Santana do Rio Preto,SP,[]
11030220,-22.356479500000003,-47.3966622,Ponta da Praia,11030220.0,Santos,,Avenida Senador Cesar Lacerda de Vergueiro,SP,[]
08717630,-22.737966600000004,-47.6320464,Mogi Moderno,8717630.0,Mogi das Cruzes,,Rua Caetano de Campos,SP,[]
13472360,-22.3194842,-49.027532,Cariobinha,13472360.0,Americana,,Rua São Simão,SP,[]
05640000,-23.622919,-46.7380685,Jardim Londrina,5640000.0,São Paulo,- até 417/418,Avenida Doutor Guilherme Dumont Vilares,SP,[]
17204020,-22.2846458,-48.565370200000004,Vila Nova Jaú,17204020.0,Jaú,- de 692/693 ao fim,Rua Sampaio Bueno,SP,[]
09321330,,,Jardim Zaira,9321330.0,Mauá,,Avenida João Aragão,SP,[]
13563673,-21.98005035,-47.94147553314429,Jardim Ipanema,13563673.0,São Carlos,,Avenida Otto Werner Rosel,SP,[]
02995000,,,Jardim São João (Jaraguá),2995000.0,São Paulo,,Rua Friedrich Von Voith,SP,[]
16204138,,,Residencial Manuela,16204138.0,Birigüi,,Rua Lauro Faria Cotrim,SP,[]
03374001,-23.5789999,-46.5424761,Sapopemba,3374001.0,São Paulo,- de 5302/5303 a 7532/7533,Avenida Sapopemba,SP,[]
13420030,-23.585223499999998,-46.383893,Parque Santa Cecília,13420030.0,Piracicaba,,Rua Jaime Ovale,SP,[]
19806700,-22.6619492,-50.440473299999994,Parque Universitário,19806700.0,Assis,,Avenida Mário de Vito,SP,[]
09791803,-23.7468883,-46.5304792,Montanhão,9791803.0,São Bernardo do Campo,(Pq. Selecta),Rua Laura Pazim Campi,SP,[]
07054021,-23.8434888,-46.130407700000006,Jardim Vila Galvão,7054021.0,Guarulhos,,Avenida Tomé de Souza,SP,[]
04583030,-23.619521399999996,-46.6943206,Vila Cordeiro,4583030.0,São Paulo,,Rua João Amaro,SP,[]
13486022,,,Jardim Nova Suíça,13486022.0,Limeira,,Rua Fernando Lencioni,SP,[]
04119061,-23.5042331,-46.795286600000004,Vila Mariana,4119061.0,São Paulo,- de 1031/1032 a 1279/1280,Rua Afonso Celso,SP,[]
03877100,-23.5120745,-46.491487899999996,Vila Rio Branco,3877100.0,São Paulo,,Rua Engenheiro Osvaldo Andreani,SP,[]
18682630,-22.606844199999998,-48.7968221,Vila São Judas Tadeu,18682630.0,Lençóis Paulista,,Rua Major Antônio Fiuza Florêncio do Amaral,SP,[]
02930020,-23.4904954,-46.7083309,Vila Picinin,2930020.0,São Paulo,,Rua João Alfredo de Freitas,SP,[]
11704160,-23.713235,-46.5295163,Ocian,11704160.0,Praia Grande,,Rua Guimarães Rosa,SP,[]
18053220,-23.4986014,-47.516958,Conjunto Habitacional Júlio de Mesquita Filho,18053220.0,Sorocaba,,Rua Alberto Rodrigues Geraldes,SP,[]
17212033,,,Jardim João Ballan,17212033.0,Jaú,,Rua Maria Aparecida Burjatto Zanatto,SP,[]
08745250,-23.0601841,-46.9778269,Vila Bela Flor,8745250.0,Mogi das Cruzes,,Rua São Francisco,SP,[]
06726270,-23.221355600000003,-49.0155041,Chácara Tropical (Caucaia do Alto),6726270.0,Cotia,,Rua Bariloche,SP,[]
06053130,-23.555346,-46.7866775,Bussocaba,6053130.0,Osasco,- lado par,Avenida Flora,SP,[]
16201177,-21.2668651,-50.3272708,Parque das Nações,16201177.0,Birigüi,- até 1220/1221,Rua Basílio Baffi,SP,[]
18078638,-23.4460978,-47.469102,Jardim Santa Marina,18078638.0,Sorocaba,,Avenida Olinda Aires Paulete,SP,[]
05186200,-22.9125369,-47.1127974,Vila Aurora,5186200.0,São Paulo,,Rua Curruíra,SP,[]
09960140,-23.6916543,-46.590259700000004,Vila Nogueira,9960140.0,Diadema,(Jd S Elizabeth),Rua Homero Fabrini,SP,[]
17680970,-21.2108049531998,-50.4353658885335,Centro,17680970.0,Iacri,,Rua Bandeirantes 1039,SP,[]
02073010,-23.501312300000002,-46.608188,Vila Paiva,2073010.0,São Paulo,,Rua Catapara,SP,[]
14031050,-21.206243,-47.834889399999994,Parque Ribeirão Preto,14031050.0,Ribeirão Preto,,Avenida dos Andradas,SP,[]
06770230,-23.634654,-46.779618,Jardim Clementino,6770230.0,Taboão da Serra,,Rua Basila Oliveira Ferreira,SP,[]
14410012,-20.502618,-47.3714683,Jardim Samello V,14410012.0,Franca,,Rua José Carlos Mercuri,SP,[]
18279356,-23.3381171,-47.8527981,Vila Santa Adelia,18279356.0,Tatuí,,Rua Professor Brasil Santos,SP,[]
14077050,-21.1232197,-47.77982539999999,Quintino Facci I,14077050.0,Ribeirão Preto,,Rua Maria Gômbio da Silva,SP,[]
04896260,-23.5663842,-46.825152,Colônia (Zona Sul),4896260.0,São Paulo,(Cond Vargem Grande),Rua das Araras,SP,[]
13506675,-21.231776699999998,-50.5224911,Vila Alemã,13506675.0,Rio Claro,,Avenida 32 A,SP,[]
14430000,,,,14430000.0,Restinga,,,SP,[]
15215000,,,,15215000.0,Nova Itapirema (Nova Aliança),,,SP,[]
09851135,-23.7160617,-46.587790000000005,Alves Dias,9851135.0,São Bernardo do Campo,(Vl Ferreira),Rua Caminho da Educação,SP,[]
14409326,-20.492724600000003,-47.4024616,Parque do Horto,14409326.0,Franca,,Rua Professor Gonçalo D'Amar Ferreira,SP,[]
18606020,,,Vila Assumpção,18606020.0,Botucatu,,Rua Doutor Joaquim Amaral Gurgel,SP,[]
08062120,,,Vila Monte Santo,8062120.0,São Paulo,,Rua Simão Estrelado,SP,[]
09403320,-23.5238058,-46.7109711,Aliança,9403320.0,Ribeirão Pires,(Jd Guanabara),Rua Albion,SP,[]
05537060,-23.5882512,-46.732535399999996,Jardim Peri Peri,5537060.0,São Paulo,,Rua Balbino de Miranda,SP,[]
